problem include using a final class or a non-visible class
2026-02-26T16:42:19.558Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?,?,?,?,?,?,?)
2026-02-26T16:47:55.106Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-2] o.s.security.web.FilterChainProxy        : Securing OPTIONS /api/public/identity
2026-02-26T16:47:55.131Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-6] o.s.security.web.FilterChainProxy        : Securing GET /api/public/identity
2026-02-26T16:47:55.151Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-4] o.s.security.web.FilterChainProxy        : Securing OPTIONS /api/navigation
2026-02-26T16:47:55.153Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-6] org.hibernate.SQL                        : select u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from users u1_0 where u1_0.id=?
2026-02-26T16:47:55.158Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-6] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:55.162Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-6] org.hibernate.SQL                        : select pp1_0.id,pp1_0.city,pp1_0.country,pp1_0.street,pp1_0.zip_code,pp1_0.birth_date,pp1_0.first_name,pp1_0.gender,pp1_0.last_name,pp1_0.phone_number,pp1_0.profession,pp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from physical_profiles pp1_0 join users u1_0 on u1_0.id=pp1_0.user_id where pp1_0.user_id=?
2026-02-26T16:47:55.164Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-6] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:55.178Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-6] c.l.s.j.filter.AbstractJwtRequestFilter  : Authenticated successfully: 8aa9e900-1769-48d3-bfdf-0f23c58623ca [Tenant: Optional[b0347409-2002-4817-a56d-e57b77b04391]]
2026-02-26T16:47:55.182Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-6] o.s.security.web.FilterChainProxy        : Secured GET /api/public/identity
2026-02-26T16:47:55.183Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/api/public/identity", parameters={}
2026-02-26T16:47:55.183Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-6] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.locemp.tenant.base.controller.PublicTenantIdentityController#getIdentity()
2026-02-26T16:47:55.188Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-6] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-02-26T16:47:55.189Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-6] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [TenantLookupResponse[id=b0347409-2002-4817-a56d-e57b77b04391, tenantId=alpha_corp, companyName=Alpha (truncated)...]
2026-02-26T16:47:55.191Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-02-26T16:47:55.236Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] o.s.security.web.FilterChainProxy        : Securing GET /api/navigation
2026-02-26T16:47:55.251Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from users u1_0 where u1_0.id=?
2026-02-26T16:47:55.255Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:55.256Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select pp1_0.id,pp1_0.city,pp1_0.country,pp1_0.street,pp1_0.zip_code,pp1_0.birth_date,pp1_0.first_name,pp1_0.gender,pp1_0.last_name,pp1_0.phone_number,pp1_0.profession,pp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from physical_profiles pp1_0 join users u1_0 on u1_0.id=pp1_0.user_id where pp1_0.user_id=?
2026-02-26T16:47:55.258Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:55.268Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] c.l.s.j.filter.AbstractJwtRequestFilter  : Authenticated successfully: 8aa9e900-1769-48d3-bfdf-0f23c58623ca [Tenant: Optional[b0347409-2002-4817-a56d-e57b77b04391]]
2026-02-26T16:47:55.269Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] o.s.security.web.FilterChainProxy        : Secured GET /api/navigation
2026-02-26T16:47:55.269Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/api/navigation", parameters={}
2026-02-26T16:47:55.270Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.locemp.tenant.base.controller.NavigationController#getNavigation(UserPrincipal)
2026-02-26T16:47:55.271Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?,?,?,?,?,?,?)
2026-02-26T16:47:55.278Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.280Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?,?,?,?,?,?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.281Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id,r1_0.created_at,r1_0.deleted_at,r1_0.description,r1_0.is_system_role,r1_0.name,p1_0.role_id,p1_0.action,p1_0.resource_type,r1_0.scope,r1_0.updated_at from roles r1_0 left join role_matrix p1_0 on r1_0.id=p1_0.role_id where r1_0.id=?
2026-02-26T16:47:55.284Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?)
2026-02-26T16:47:55.287Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.290Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.292Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id,r1_0.created_at,r1_0.deleted_at,r1_0.description,r1_0.is_system_role,r1_0.name,p1_0.role_id,p1_0.action,p1_0.resource_type,r1_0.scope,r1_0.updated_at from roles r1_0 left join role_matrix p1_0 on r1_0.id=p1_0.role_id where r1_0.id=?
2026-02-26T16:47:55.296Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?,?,?,?,?,?,?)
2026-02-26T16:47:55.297Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.299Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?,?,?,?,?,?,?,?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.302Z ERROR 16925 --- [ProEvalis] [nio-8082-exec-8] c.l.t.b.service.HateoasDiscoveryService  : Failed to fetch links from provider RebacModuleLinkProvider: Could not generate CGLIB subclass of class com.locemp.tenant.rebac.dto.RebacMetadataResponse: Common causes of this problem include using a final class or a non-visible class
2026-02-26T16:47:55.303Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?,?,?,?,?,?,?)
2026-02-26T16:47:55.306Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.311Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?,?,?,?,?,?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.312Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-3] o.s.security.web.FilterChainProxy        : Securing OPTIONS /api/user/profile
2026-02-26T16:47:55.312Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(*) from user_groups ug1_0 where ug1_0.id=?
2026-02-26T16:47:55.317Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?)
2026-02-26T16:47:55.320Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.324Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.328Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?,?,?,?,?,?,?)
2026-02-26T16:47:55.331Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.333Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?,?,?,?,?,?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.335Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(*) from users u1_0 where u1_0.id=?
2026-02-26T16:47:55.340Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?)
2026-02-26T16:47:55.342Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.346Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.402Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(*) from users u1_0 where u1_0.id=?
2026-02-26T16:47:55.415Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] o.s.security.web.FilterChainProxy        : Securing GET /api/user/profile
2026-02-26T16:47:55.416Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?,?,?,?,?,?,?)
2026-02-26T16:47:55.436Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.438Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from users u1_0 where u1_0.id=?
2026-02-26T16:47:55.441Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:55.442Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?,?,?,?,?,?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.443Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select pp1_0.id,pp1_0.city,pp1_0.country,pp1_0.street,pp1_0.zip_code,pp1_0.birth_date,pp1_0.first_name,pp1_0.gender,pp1_0.last_name,pp1_0.phone_number,pp1_0.profession,pp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from physical_profiles pp1_0 join users u1_0 on u1_0.id=pp1_0.user_id where pp1_0.user_id=?
2026-02-26T16:47:55.444Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:55.444Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(*) from projects p1_0 where p1_0.id=?
2026-02-26T16:47:55.448Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?)
2026-02-26T16:47:55.454Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.455Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.456Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] org.hibernate.SQL                        : select count(*) from projects p1_0 where p1_0.id=?
2026-02-26T16:47:55.458Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] c.l.s.j.filter.AbstractJwtRequestFilter  : Authenticated successfully: 8aa9e900-1769-48d3-bfdf-0f23c58623ca [Tenant: Optional[b0347409-2002-4817-a56d-e57b77b04391]]
2026-02-26T16:47:55.459Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] o.s.security.web.FilterChainProxy        : Secured GET /api/user/profile
2026-02-26T16:47:55.460Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/hal+json, application/vnd.hal+json, application/json, application/*+json, application/yaml]
2026-02-26T16:47:55.461Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/api/user/profile", parameters={}
2026-02-26T16:47:55.461Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [links: [<http://localhost:8082/api/groups>;rel="create-group"]]
2026-02-26T16:47:55.462Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.locemp.tenant.features.user.controller.UserController#getCurrentUserProfile(UserPrincipal)
2026-02-26T16:47:55.466Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-02-26T16:47:55.476Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from users u1_0 where u1_0.id=?
2026-02-26T16:47:55.478Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:55.479Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select pp1_0.id,pp1_0.city,pp1_0.country,pp1_0.street,pp1_0.zip_code,pp1_0.birth_date,pp1_0.first_name,pp1_0.gender,pp1_0.last_name,pp1_0.phone_number,pp1_0.profession,pp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username from physical_profiles pp1_0 join users u1_0 on u1_0.id=pp1_0.user_id where pp1_0.user_id=?
2026-02-26T16:47:55.489Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select mp1_0.id,mp1_0.bank_account_number,mp1_0.corporate_name,mp1_0.creation_date,mp1_0.city,mp1_0.country,mp1_0.street,mp1_0.zip_code,mp1_0.legal_form,mp1_0.legal_rep_email,mp1_0.legal_rep_first_name,mp1_0.legal_rep_function,mp1_0.legal_rep_last_name,mp1_0.legal_rep_phone,mp1_0.registration_number,mp1_0.social_object,mp1_0.user_id,u1_0.id,u1_0.avatar_path,u1_0.created_at,u1_0.deleted_at,u1_0.email,u1_0.email_verified_at,u1_0.password,u1_0.profile_completed,u1_0.updated_at,u1_0.user_type,u1_0.username,mp1_0.vat_number,mp1_0.website from moral_profiles mp1_0 join users u1_0 on u1_0.id=mp1_0.user_id where mp1_0.user_id=?
2026-02-26T16:47:55.505Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select r1_0.id from roles r1_0 join role_matrix p1_0 on r1_0.id=p1_0.role_id where p1_0.resource_type=? and p1_0.action in (?,?,?)
2026-02-26T16:47:55.508Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select r1_0.object_id from relationships r1_0 where r1_0.subject_id=? and r1_0.subject_type='USER' and r1_0.relation='MEMBER' and r1_0.object_type='GROUP' and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.510Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.514Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select count(*) from users u1_0 where u1_0.id=?
2026-02-26T16:47:55.518Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] org.hibernate.SQL                        : select count(r1_0.id)>0 from relationships r1_0 where r1_0.subject_id in (?) and r1_0.object_id=? and r1_0.relation in (?,?,?) and (r1_0.expires_at is null or r1_0.expires_at>localtimestamp)
2026-02-26T16:47:55.523Z DEBUG 16925 --- [ProEvalis] [nio-8082-exec-5] c.l.t.r.s.ResourceHierarchyService       : No HierarchyResolver found for ResourceType: TENANT
